latitude,Longitude,City Name,City Number,Temperature,Humidity,Cloudiness,Wind Speed
60.75,-137.51,Haines Junction,5969025,39.31,65,0,2.68
-5.09,-81.11,Paita,3694112,62.6,290,20,12.75
17.01,54.1,Salalah,286621,77.0,69,0,3.36
14.4,46.47,Marzuq,72181,54.7,48,0,1.45
54.02,-124.02,Vanderhoof,6173361,51.55,51,0,4.25
-1.24,116.86,Balikpapan,1650527,78.8,88,20,4.7
-22.97,-42.02,Arraial do Cabo,3471451,66.2,93,90,4.7
48.95,4.24,Saint-Pierre,2995603,64.4,63,68,2.24
-33.44,-70.65,Santiago,3871336,81.5,13,0,9.17
-17.73,-39.27,Caravelas,3466980,77.02,100,92,11.41
63.29,118.35,Nyurba,2018735,19.15,78,0,2.57
-6.22,155.63,Kieta,2094027,78.73,100,44,4.7
38.73,-27.07,Praia da Vitoria,3372760,68.0,94,75,26.17
50.76,59.54,Dombarovskiy,565407,37.6,67,12,11.86
28.87,75.92,Tosham,1254214,67.12,66,0,2.13
33.6,56.92,Tabas,113659,61.9,56,24,7.38
10.15,-85.45,Nicoya,3622716,84.2,70,75,5.82
45.43,40.58,Kropotkin,540761,40.66,55,0,9.95
37.11,25.38,Naxos,256632,63.81,72,0,14.99
9.49,50.81,Bandarbeyla,64814,77.2,94,0,12.19
56.13,41.7,Stepantsevo,487629,53.35,94,80,20.69
39.45,22.34,Saint George,262462,55.4,93,20,3.36
5.59,-73.79,Cordoba,3686513,56.68,94,92,1.68
-41.05,145.91,Burnie,2173125,55.15,96,8,16.78
13.78,124.39,Gigmoto,1712961,79.54,100,56,4.25
36.37,30.29,Kumluca,305681,47.95,87,0,1.45
48.29,25.94,Chernivtsi,710719,51.8,76,0,4.47
3.07,172.79,Butaritari,2110227,84.04,100,0,7.83
70.86,29.09,Berlevag,780687,30.85,100,48,9.62
-14.47,132.26,Katherine,2068655,78.8,65,0,3.36
-34.58,150.85,Flinders,6255012,55.4,66,90,10.29
35.54,106.68,Pingliang,1798760,35.17,85,0,2.68
68.82,-51.19,Qasigiannguit,3420768,35.6,47,75,12.75
43.27,-7.54,Bereda,3105522,55.4,82,0,3.36
22.89,-109.91,Cabo San Lucas,3985710,88.74,62,5,4.7
55.04,-1.44,Whitley Bay,2634032,40.46,86,0,1.12
65.61,-37.64,Tasiilaq,3424607,33.8,69,88,32.21
50.72,136.64,Solnechnyy,2016307,39.31,96,80,4.36
19.93,-105.25,Tomatlan,3981391,78.28,97,36,2.57
70.47,-68.59,Clyde River,5924351,28.4,92,90,35.57
-1.08,34.43,Suna,186731,67.84,97,48,4.59
60.47,166.1,Tilichiki,2120591,42.46,78,36,6.71
54.34,101.51,Kuytun,2021093,36.88,97,88,2.35
8.2,-59.78,Mabaruma,3377301,86.2,72,36,7.72
45.36,-73.48,Saint-Philippe,6138908,51.84,86,90,4.14
36.55,-82.56,Kingsport,4634662,84.97,61,40,3.24
38.37,34.03,Aksaray,324496,51.8,78,0,10.29
-6.42,20.79,Tshikapa,204953,72.79,95,36,2.57
49.78,-74.86,Chapais,5919850,39.2,48,90,6.93
40.64,-97.59,Fairmont,5068953,52.52,53,1,6.93
53.8,-9.52,Westport,2960970,42.1,100,0,7.83
33.72,135.99,Shingu,1847947,76.48,96,36,13.65
4.87,-2.24,Axim,2303611,78.46,100,64,5.93
2.82,-60.67,Boa Vista,3664980,96.8,34,40,6.93
10.24,-61.45,Esperance,3573739,77.0,94,20,6.93
30.16,-85.65,Panama City,4167694,90.36,51,20,8.05
69.22,-51.1,Ilulissat,3423146,35.6,47,75,12.75
39.31,-74.98,Port Elizabeth,4501427,70.45,87,90,4.7
59.36,143.24,Okhotsk,2122605,27.43,100,0,7.94
71.64,128.87,Tiksi,2015306,24.73,93,36,15.88
41.38,2.18,Barcelona,3128760,69.8,78,20,6.93
22.68,-3.98,Taoudenni,2450173,77.83,24,0,7.27
61.4,128.95,Mokhsogollokh,2019867,23.47,86,32,4.92
-2.54,115.51,Labuhan,1641899,70.9,98,44,1.34
31.34,69.45,Zhob,1162105,42.46,81,0,2.57
51.37,23.94,Zaozerne,702421,55.96,68,0,13.98
-17.73,-149.15,Tautira,4033557,80.6,61,75,3.36
48.64,13.53,Wanning,3220813,57.2,71,40,1.12
-3.55,143.63,Wewak,2083537,75.76,99,68,2.91
9.87,76.35,Arukutti,1278345,75.2,94,75,6.38
42.84,93.51,Hami,1529484,37.78,46,0,6.71
21.44,-157.84,Ahuimanu,5856516,78.42,84,75,4.7
5.02,25.13,Zemio,235826,69.37,95,64,2.91
7.53,-12.5,Bonthe,2409914,77.02,97,48,5.14
-43.03,147.26,Margate,2158744,48.2,93,75,4.7
22.57,59.53,Sur,286245,82.33,97,0,3.13
-19.25,17.72,Tsumeb,3352593,74.68,22,76,10.4
65.8,87.96,Turukhansk,1488903,47.05,90,44,19.46
27.66,54.32,Lar,133595,77.0,41,0,1.79
-11.68,-61.19,Pimenta Bueno,3924908,76.03,95,24,2.57
-22.93,-42.51,Saquarema,3448011,68.09,93,90,4.7
-21.55,167.88,Tadine,2138285,73.69,95,24,1.79
-7.9,-78.57,Otuzco,3694212,69.8,77,0,9.17
61.46,24.07,Kangasala,654441,39.34,93,0,4.7
-34.0,24.73,Kruisfontein,986717,64.42,94,88,12.64
50.56,-96.99,Husavik,5961417,40.3,100,8,5.59
-34.48,-54.34,Rocha,3440777,62.35,55,8,6.38
42.77,-9.06,Muros,3115824,51.8,81,20,13.87
31.76,-95.63,Palestine,4717232,87.8,57,75,3.36
47.27,35.22,Mykhaylivka,701233,48.2,66,0,6.71
27.87,-0.29,Adrar,2508813,86.0,38,0,5.82
5.37,120.31,Tumbagaan,1680745,85.3,100,12,4.92
13.64,-88.78,San Vicente,3583178,77.9,100,40,2.24
55.75,38.0,Zheleznodorozhnyy,463355,52.7,81,75,8.95
-20.63,-46.0,Ponta do Sol,3453439,65.95,100,92,2.57
39.5,106.72,Wuda,1791325,21.67,57,0,1.57
6.62,73.07,Kulhudhuffushi,1337613,78.19,100,92,16.89
40.36,-7.35,Belmonte,8010472,54.25,69,0,3.58
66.15,-65.72,Pangnirtung,6096551,28.4,68,40,14.99
20.93,-17.03,Nouadhibou,2377457,77.0,65,0,14.99
-28.55,16.43,Oranjemund,3354071,57.31,95,36,2.24
27.93,96.16,Tezu,1254709,63.7,66,68,1.68
-9.87,-56.08,Alta Floresta,6316343,89.6,59,40,5.82
-33.02,27.91,East London,1006984,69.28,100,8,15.43
33.01,70.07,Miram Shah,1170367,53.35,79,0,2.8
28.49,66.26,Surab,1164306,51.82,47,0,2.24
-8.77,31.12,Mpulungu,175961,75.85,34,68,8.16
-20.11,16.16,Outjo,3353715,84.2,16,92,4.7
49.63,72.87,Abay,1526970,39.2,64,0,4.47
-6.64,-51.99,Sao Felix do Xingu,3388847,83.23,68,24,2.68
32.65,-17.07,Ribeira Brava,2263905,71.6,83,40,5.82
-5.81,-35.21,Natal,3394023,84.2,58,20,17.22
66.42,112.4,Udachnyy,2014624,32.38,89,92,5.59
23.99,-104.67,Constitucion,4011743,73.4,43,75,4.14
-34.72,135.86,Port Lincoln,2063036,56.59,96,44,8.39
26.59,12.77,Awbari,2219235,83.23,20,92,3.69
-13.85,136.42,Alyangula,2079582,75.58,100,0,4.81
52.04,76.93,Aksu,1524298,50.0,56,0,8.95
60.41,44.24,Nyuksenitsa,516539,44.08,97,92,11.97
-31.43,152.91,Port Macquarie,2152659,55.4,82,40,8.05
-3.71,-38.6,Vila Velha,6320062,82.4,65,20,13.87
14.35,3.32,Filingue,2444995,84.67,57,36,9.06
52.96,4.76,Den Helder,2757220,54.18,93,75,14.99
18.39,42.45,Faya,110690,69.8,22,0,11.41
36.75,24.43,Milos,256952,64.4,72,0,14.99
-13.47,-72.15,Anta,3947634,64.4,34,75,8.05
62.93,152.39,Seymchan,2121373,27.07,88,88,11.86
39.55,-107.33,Glenwood Springs,5423092,46.9,64,90,9.17
-2.6,-43.46,Humberto de Campos,3398428,81.16,87,8,15.55
-30.17,-50.22,Cidreira,3466165,62.44,71,12,15.43
70.24,22.35,Oksfjord,778362,32.67,93,92,13.87
35.74,139.53,Nishihara,1850144,76.95,70,1,6.93
63.05,179.32,Beringovskiy,2126710,45.97,99,64,20.47
17.54,120.52,San Quintin,1688687,67.12,87,24,3.8
51.14,4.34,Hemiksem,2796086,61.45,87,20,12.75
18.74,7.39,Arlit,2447513,89.89,19,88,3.58
2.94,9.91,Kribi,2229761,75.67,100,92,3.02
18.21,-71.1,Barahona,3492985,86.0,66,75,13.87
-19.06,-169.92,Alofi,4036284,77.0,83,8,4.7
9.62,6.55,Minna,2330100,75.85,92,44,2.57
